City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Mitsamiouli,KM,-11.3847,43.2844,78.94,77,85,2.42,overcast clouds
697,Weihai,CN,37.5017,122.1136,63.27,66,64,10.33,broken clouds
698,Tumut,AU,-35.3,148.2167,76.19,68,94,7.31,overcast clouds
699,Villamontes,BO,-21.25,-63.5,56.8,88,100,6.08,moderate rain
700,Najran,SA,17.4924,44.1277,59.86,30,100,1.1,overcast clouds
701,Kantunilkin,MX,21.0917,-87.45,74.95,83,98,2.77,overcast clouds
702,Fare,PF,-16.7,-151.0167,79.66,73,82,8.55,light rain
703,Nouadhibou,MR,20.931,-17.0347,69.04,77,0,15.46,clear sky
704,Mitchelstown,IE,52.2658,-8.2681,48.83,94,94,4.68,overcast clouds
705,Howard Springs,AU,-12.497,131.047,87.87,73,49,2.17,scattered clouds
706,Tambo Grande,PE,-4.9269,-80.3447,72.09,64,46,14.12,scattered clouds
707,Alofi,NU,-19.0595,-169.9187,77.11,77,37,15.3,scattered clouds
708,Upata,VE,8.0086,-62.3989,72.48,87,100,6.15,overcast clouds
709,Ternate,ID,0.8,127.4,85.8,67,98,2.8,overcast clouds
710,Ust-Kuyga,RU,70.0167,135.6,-13.65,100,86,1.48,overcast clouds
711,Quebec,CA,46.8123,-71.2145,36.88,79,12,6.08,few clouds
712,Manggar,ID,-2.8833,108.2667,84.42,68,100,1.7,overcast clouds
713,Traverse City,US,44.7631,-85.6206,46.99,76,75,9.22,broken clouds
714,Fengzhen,CN,40.4394,113.1536,25.81,79,100,23.29,light snow
715,Aljezur,PT,37.3191,-8.8033,50.92,62,0,7.81,clear sky
716,Havelock,US,34.8791,-76.9013,50.95,70,100,3.0,overcast clouds
717,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.38,87,4,6.8,clear sky
718,Camocim,BR,-2.9022,-40.8411,79.38,83,100,8.14,overcast clouds
719,Pozo Colorado,PY,-23.4923,-58.7972,61.34,83,100,10.22,overcast clouds
720,Petatlan,MX,17.5167,-101.2667,82.2,90,100,2.86,overcast clouds
721,Paragominas,BR,-2.9667,-47.4833,77.25,80,86,3.6,overcast clouds
722,Yulara,AU,-25.2406,130.9889,91.24,35,62,10.36,broken clouds
723,Campobasso,IT,41.6333,14.5833,54.81,98,100,4.68,overcast clouds
724,Erzin,TR,36.9559,36.2,54.12,36,5,4.32,clear sky
725,Ketchikan,US,55.3422,-131.6461,43.27,87,90,16.11,moderate rain
726,Beyneu,KZ,45.3167,55.2,31.87,62,0,10.71,clear sky
727,Rafsanjan,IR,30.4067,55.9939,49.46,63,66,6.58,broken clouds
728,Gagarin,RU,55.5529,34.9954,42.87,82,100,14.65,overcast clouds
729,Waipawa,NZ,-41.4122,175.5153,57.04,98,100,9.35,overcast clouds
730,Mandera,KE,3.9366,41.867,79.2,65,0,9.01,clear sky
731,Villaviciosa,ES,43.4813,-5.4357,49.96,97,17,4.83,few clouds
732,Buin,CL,-33.7333,-70.75,64.74,49,0,2.26,clear sky
733,Phangnga,TH,8.4509,98.5298,84.9,79,100,3.69,light rain
734,Condado,CU,21.8767,-79.8403,77.85,87,89,3.49,overcast clouds
735,Dingle,PH,10.9995,122.6711,85.57,73,74,7.31,broken clouds
736,Aranos,NA,-24.1333,19.1167,68.49,20,49,8.5,scattered clouds
737,Ada,US,43.4166,-116.1262,62.15,36,75,5.99,broken clouds
738,Kopayhorod,UA,48.8592,27.7969,50.61,70,100,10.69,overcast clouds
739,Jumla,NP,29.2747,82.1838,46.94,32,38,3.11,scattered clouds
740,Bernalda,IT,40.4128,16.692,64.76,94,100,7.05,overcast clouds
741,Lazaro Cardenas,MX,17.9583,-102.2,78.33,82,82,2.51,broken clouds
742,Kailua,US,21.4022,-157.7394,84.18,73,40,9.22,scattered clouds
743,Grand-Lahou,CI,5.1367,-5.0242,77.76,88,91,4.38,moderate rain
